ID,fertilizer_price_index_all,fertilizer_price_index_nitrogen,fertilizer_price_index_phosphate,oil_price,total_meat(kg/capita),total_meat_us(lb/capita),fruits(kg/capita),vegetable(kg/capita),coffee_us(gal/capita),tee_us(gal/capita),cocoa_us(lb/capita)
1959-06,12.77288924,12.52562324,8.43639585,13.08112,27.908796,139.4,60.00214147,45.49947355,37.9,5.5,3.5
1959-07,12.78703419,12.53015734,8.451758319,13.08112,27.908796,139.4,60.00214147,45.49947355,37.9,5.5,3.5
1959-08,12.80117914,12.53469143,8.467120788,13.08112,27.908796,139.4,60.00214147,45.49947355,37.9,5.5,3.5
1959-09,12.81532409,12.53922552,8.482483257,13.08112,27.908796,139.4,60.00214147,45.49947355,37.9,5.5,3.5
1959-10,12.82946904,12.54375962,8.497845726,13.08112,27.908796,139.4,60.00214147,45.49947355,37.9,5.5,3.5
1959-11,12.84361399,12.54829371,8.513208195,13.08112,27.908796,139.4,60.00214147,45.49947355,37.9,5.5,3.5
1959-12,12.85775894,12.5528278,8.528570664,13.08112,27.908796,139.4,60.00214147,45.49947355,37.9,5.5,3.5
1960-01,12.92553682,12.57455367,8.602182494,11.9491,28.28104489,139.1,60.11256576,46.26137271,37.7,5.6,3.5
1960-02,12.92553682,12.57455367,8.602182494,11.9491,28.28104489,139.1,60.11256576,46.26137271,37.7,5.6,3.5
1960-03,12.92553682,12.57455367,8.602182494,11.9491,28.28104489,139.1,60.11256576,46.26137271,37.7,5.6,3.5
1960-04,12.92553682,12.57455367,8.602182494,11.9491,28.28104489,139.1,60.11256576,46.26137271,37.7,5.6,3.5
1960-05,12.92553682,12.57455367,8.602182494,11.9491,28.28104489,139.1,60.11256576,46.26137271,37.7,5.6,3.5
1960-06,12.92553682,12.57455367,8.602182494,11.9491,28.28104489,139.1,60.11256576,46.26137271,37.7,5.6,3.5
1960-07,12.92553682,12.57455367,8.602182494,11.9491,28.28104489,139.1,60.11256576,46.26137271,37.7,5.6,3.5
1960-08,12.92553682,12.57455367,8.602182494,11.9491,28.28104489,139.1,60.11256576,46.26137271,37.7,5.6,3.5
1960-09,12.92553682,12.57455367,8.602182494,11.9491,28.28104489,139.1,60.11256576,46.26137271,37.7,5.6,3.5
1960-10,12.92553682,12.57455367,8.602182494,11.9491,28.28104489,139.1,60.11256576,46.26137271,37.7,5.6,3.5
1960-11,12.92553682,12.57455367,8.602182494,11.9491,28.28104489,139.1,60.11256576,46.26137271,37.7,5.6,3.5
1960-12,12.92553682,12.57455367,8.602182494,11.9491,28.28104489,139.1,60.11256576,46.26137271,37.7,5.6,3.5
1961-01,13.19370149,12.66051253,8.893429301,11.3202,28.6413975,141.5,60.17210744,50.85475766,38,5.8,3.8
1961-02,13.19370149,12.66051253,8.893429301,11.3202,28.6413975,141.5,60.17210744,50.85475766,38,5.8,3.8
1961-03,13.19370149,12.66051253,8.893429301,11.3202,28.6413975,141.5,60.17210744,50.85475766,38,5.8,3.8
1961-04,13.19370149,12.66051253,8.893429301,11.3202,28.6413975,141.5,60.17210744,50.85475766,38,5.8,3.8
1961-05,13.19370149,12.66051253,8.893429301,11.3202,28.6413975,141.5,60.17210744,50.85475766,38,5.8,3.8
1961-06,13.19370149,12.66051253,8.893429301,11.3202,28.6413975,141.5,60.17210744,50.85475766,38,5.8,3.8
1961-07,13.19370149,12.66051253,8.893429301,11.3202,28.6413975,141.5,60.17210744,50.85475766,38,5.8,3.8
1961-08,13.19370149,12.66051253,8.893429301,11.3202,28.6413975,141.5,60.17210744,50.85475766,38,5.8,3.8
1961-09,13.19370149,12.66051253,8.893429301,11.3202,28.6413975,141.5,60.17210744,50.85475766,38,5.8,3.8
1961-10,13.19370149,12.66051253,8.893429301,11.3202,28.6413975,141.5,60.17210744,50.85475766,38,5.8,3.8
1961-11,13.19370149,12.66051253,8.893429301,11.3202,28.6413975,141.5,60.17210744,50.85475766,38,5.8,3.8
1961-12,13.19370149,12.66051253,8.893429301,11.3202,28.6413975,141.5,60.17210744,50.85475766,38,5.8,3.8
1962-01,12.88531212,12.23071822,8.831019271,11.3202,29.1543659,142.4,61.68110541,50.84171389,38.7,6,3.8
1962-02,12.88531212,12.23071822,8.831019271,11.3202,29.1543659,142.4,61.68110541,50.84171389,38.7,6,3.8
1962-03,12.88531212,12.23071822,8.831019271,11.3202,29.1543659,142.4,61.68110541,50.84171389,38.7,6,3.8
1962-04,12.88531212,12.23071822,8.831019271,11.3202,29.1543659,142.4,61.68110541,50.84171389,38.7,6,3.8
1962-05,12.88531212,12.23071822,8.831019271,11.3202,29.1543659,142.4,61.68110541,50.84171389,38.7,6,3.8
1962-06,12.88531212,12.23071822,8.831019271,11.3202,29.1543659,142.4,61.68110541,50.84171389,38.7,6,3.8
1962-07,12.88531212,12.23071822,8.831019271,11.3202,29.1543659,142.4,61.68110541,50.84171389,38.7,6,3.8
1962-08,12.88531212,12.23071822,8.831019271,11.3202,29.1543659,142.4,61.68110541,50.84171389,38.7,6,3.8
1962-09,12.88531212,12.23071822,8.831019271,11.3202,29.1543659,142.4,61.68110541,50.84171389,38.7,6,3.8
1962-10,12.88531212,12.23071822,8.831019271,11.3202,29.1543659,142.4,61.68110541,50.84171389,38.7,6,3.8
1962-11,12.88531212,12.23071822,8.831019271,11.3202,29.1543659,142.4,61.68110541,50.84171389,38.7,6,3.8
1962-12,12.88531212,12.23071822,8.831019271,11.3202,29.1543659,142.4,61.68110541,50.84171389,38.7,6,3.8
1963-01,12.63055569,11.78864406,8.955839331,11.3202,29.43721269,147,60.87994024,52.27360942,38.6,6.2,3.8
1963-02,12.63055569,11.78864406,8.955839331,11.3202,29.43721269,147,60.87994024,52.27360942,38.6,6.2,3.8
1963-03,12.63055569,11.78864406,8.955839331,11.3202,29.43721269,147,60.87994024,52.27360942,38.6,6.2,3.8
1963-04,12.63055569,11.78864406,8.955839331,11.3202,29.43721269,147,60.87994024,52.27360942,38.6,6.2,3.8
1963-05,12.63055569,11.78864406,8.955839331,11.3202,29.43721269,147,60.87994024,52.27360942,38.6,6.2,3.8
1963-06,12.63055569,11.78864406,8.955839331,11.3202,29.43721269,147,60.87994024,52.27360942,38.6,6.2,3.8
1963-07,12.63055569,11.78864406,8.955839331,11.3202,29.43721269,147,60.87994024,52.27360942,38.6,6.2,3.8
1963-08,12.63055569,11.78864406,8.955839331,11.3202,29.43721269,147,60.87994024,52.27360942,38.6,6.2,3.8
1963-09,12.63055569,11.78864406,8.955839331,11.3202,29.43721269,147,60.87994024,52.27360942,38.6,6.2,3.8
1963-10,12.63055569,11.78864406,8.955839331,11.3202,29.43721269,147,60.87994024,52.27360942,38.6,6.2,3.8
1963-11,12.63055569,11.78864406,8.955839331,11.3202,29.43721269,147,60.87994024,52.27360942,38.6,6.2,3.8
1963-12,12.63055569,11.78864406,8.955839331,11.3202,29.43721269,147,60.87994024,52.27360942,38.6,6.2,3.8
1964-01,12.65737216,11.76408439,9.143069422,11.3202,29.83586077,152.9,63.44130859,53.02445975,37.7,6.3,3.9
1964-02,12.65737216,11.76408439,9.143069422,11.3202,29.83586077,152.9,63.44130859,53.02445975,37.7,6.3,3.9
1964-03,12.65737216,11.76408439,9.143069422,11.3202,29.83586077,152.9,63.44130859,53.02445975,37.7,6.3,3.9
1964-04,12.65737216,11.76408439,9.143069422,11.3202,29.83586077,152.9,63.44130859,53.02445975,37.7,6.3,3.9
1964-05,12.65737216,11.76408439,9.143069422,11.3202,29.83586077,152.9,63.44130859,53.02445975,37.7,6.3,3.9
1964-06,12.65737216,11.76408439,9.143069422,11.3202,29.83586077,152.9,63.44130859,53.02445975,37.7,6.3,3.9
1964-07,12.65737216,11.76408439,9.143069422,11.3202,29.83586077,152.9,63.44130859,53.02445975,37.7,6.3,3.9
1964-08,12.65737216,11.76408439,9.143069422,11.3202,29.83586077,152.9,63.44130859,53.02445975,37.7,6.3,3.9
1964-09,12.65737216,11.76408439,9.143069422,11.3202,29.83586077,152.9,63.44130859,53.02445975,37.7,6.3,3.9
1964-10,12.65737216,11.76408439,9.143069422,11.3202,29.83586077,152.9,63.44130859,53.02445975,37.7,6.3,3.9
1964-11,12.65737216,11.76408439,9.143069422,11.3202,29.83586077,152.9,63.44130859,53.02445975,37.7,6.3,3.9
1964-12,12.65737216,11.76408439,9.143069422,11.3202,29.83586077,152.9,63.44130859,53.02445975,37.7,6.3,3.9
1965-01,13.08643562,12.10791984,9.611144648,11.3202,30.08655309,148.9,63.33437106,52.61991465,36.9,6.4,4
1965-02,13.08643562,12.10791984,9.611144648,11.3202,30.08655309,148.9,63.33437106,52.61991465,36.9,6.4,4
1965-03,13.08643562,12.10791984,9.611144648,11.3202,30.08655309,148.9,63.33437106,52.61991465,36.9,6.4,4
1965-04,13.08643562,12.10791984,9.611144648,11.3202,30.08655309,148.9,63.33437106,52.61991465,36.9,6.4,4
1965-05,13.08643562,12.10791984,9.611144648,11.3202,30.08655309,148.9,63.33437106,52.61991465,36.9,6.4,4
1965-06,13.08643562,12.10791984,9.611144648,11.3202,30.08655309,148.9,63.33437106,52.61991465,36.9,6.4,4
1965-07,13.08643562,12.10791984,9.611144648,11.3202,30.08655309,148.9,63.33437106,52.61991465,36.9,6.4,4
1965-08,13.08643562,12.10791984,9.611144648,11.3202,30.08655309,148.9,63.33437106,52.61991465,36.9,6.4,4
1965-09,13.08643562,12.10791984,9.611144648,11.3202,30.08655309,148.9,63.33437106,52.61991465,36.9,6.4,4
1965-10,13.08643562,12.10791984,9.611144648,11.3202,30.08655309,148.9,63.33437106,52.61991465,36.9,6.4,4
1965-11,13.08643562,12.10791984,9.611144648,11.3202,30.08655309,148.9,63.33437106,52.61991465,36.9,6.4,4
1965-12,13.08643562,12.10791984,9.611144648,11.3202,30.08655309,148.9,63.33437106,52.61991465,36.9,6.4,4
1966-01,13.20710972,12.12019968,10.01680984,11.3202,30.77402758,153.1,64.77643968,53.27346189,35.7,6.5,4.1
1966-02,13.20710972,12.12019968,10.01680984,11.3202,30.77402758,153.1,64.77643968,53.27346189,35.7,6.5,4.1
1966-03,13.20710972,12.12019968,10.01680984,11.3202,30.77402758,153.1,64.77643968,53.27346189,35.7,6.5,4.1
1966-04,13.20710972,12.12019968,10.01680984,11.3202,30.77402758,153.1,64.77643968,53.27346189,35.7,6.5,4.1
1966-05,13.20710972,12.12019968,10.01680984,11.3202,30.77402758,153.1,64.77643968,53.27346189,35.7,6.5,4.1
1966-06,13.20710972,12.12019968,10.01680984,11.3202,30.77402758,153.1,64.77643968,53.27346189,35.7,6.5,4.1
1966-07,13.20710972,12.12019968,10.01680984,11.3202,30.77402758,153.1,64.77643968,53.27346189,35.7,6.5,4.1
1966-08,13.20710972,12.12019968,10.01680984,11.3202,30.77402758,153.1,64.77643968,53.27346189,35.7,6.5,4.1
1966-09,13.20710972,12.12019968,10.01680984,11.3202,30.77402758,153.1,64.77643968,53.27346189,35.7,6.5,4.1
1966-10,13.20710972,12.12019968,10.01680984,11.3202,30.77402758,153.1,64.77643968,53.27346189,35.7,6.5,4.1
1966-11,13.20710972,12.12019968,10.01680984,11.3202,30.77402758,153.1,64.77643968,53.27346189,35.7,6.5,4.1
1966-12,13.20710972,12.12019968,10.01680984,11.3202,30.77402758,153.1,64.77643968,53.27346189,35.7,6.5,4.1
1967-01,13.40823322,12.27983757,10.4016717,11.3202,31.14415936,159.5,66.75041815,53.61089968,36.3,6.6,4.2
1967-02,13.40823322,12.27983757,10.4016717,11.3202,31.14415936,159.5,66.75041815,53.61089968,36.3,6.6,4.2
1967-03,13.40823322,12.27983757,10.4016717,11.3202,31.14415936,159.5,66.75041815,53.61089968,36.3,6.6,4.2
1967-04,13.40823322,12.27983757,10.4016717,11.3202,31.14415936,159.5,66.75041815,53.61089968,36.3,6.6,4.2
1967-05,13.40823322,12.27983757,10.4016717,11.3202,31.14415936,159.5,66.75041815,53.61089968,36.3,6.6,4.2
1967-06,13.40823322,12.27983757,10.4016717,11.3202,31.14415936,159.5,66.75041815,53.61089968,36.3,6.6,4.2
1967-07,13.40823322,12.27983757,10.4016717,11.3202,31.14415936,159.5,66.75041815,53.61089968,36.3,6.6,4.2
1967-08,13.40823322,12.27983757,10.4016717,11.3202,31.14415936,159.5,66.75041815,53.61089968,36.3,6.6,4.2
1967-09,13.40823322,12.27983757,10.4016717,11.3202,31.14415936,159.5,66.75041815,53.61089968,36.3,6.6,4.2
1967-10,13.40823322,12.27983757,10.4016717,11.3202,31.14415936,159.5,66.75041815,53.61089968,36.3,6.6,4.2
1967-11,13.40823322,12.27983757,10.4016717,11.3202,31.14415936,159.5,66.75041815,53.61089968,36.3,6.6,4.2
1967-12,13.40823322,12.27983757,10.4016717,11.3202,31.14415936,159.5,66.75041815,53.61089968,36.3,6.6,4.2
1968-01,12.68418863,11.06413365,10.4016717,11.3202,32.02056172,162.2,66.79815722,52.9795864,36.5,6.8,4.2
1968-02,12.68418863,11.06413365,10.4016717,11.3202,32.02056172,162.2,66.79815722,52.9795864,36.5,6.8,4.2
1968-03,12.68418863,11.06413365,10.4016717,11.3202,32.02056172,162.2,66.79815722,52.9795864,36.5,6.8,4.2
1968-04,12.68418863,11.06413365,10.4016717,11.3202,32.02056172,162.2,66.79815722,52.9795864,36.5,6.8,4.2
1968-05,12.68418863,11.06413365,10.4016717,11.3202,32.02056172,162.2,66.79815722,52.9795864,36.5,6.8,4.2
1968-06,12.68418863,11.06413365,10.4016717,11.3202,32.02056172,162.2,66.79815722,52.9795864,36.5,6.8,4.2
1968-07,12.68418863,11.06413365,10.4016717,11.3202,32.02056172,162.2,66.79815722,52.9795864,36.5,6.8,4.2
1968-08,12.68418863,11.06413365,10.4016717,11.3202,32.02056172,162.2,66.79815722,52.9795864,36.5,6.8,4.2
1968-09,12.68418863,11.06413365,10.4016717,11.3202,32.02056172,162.2,66.79815722,52.9795864,36.5,6.8,4.2
1968-10,12.68418863,11.06413365,10.4016717,11.3202,32.02056172,162.2,66.79815722,52.9795864,36.5,6.8,4.2
1968-11,12.68418863,11.06413365,10.4016717,11.3202,32.02056172,162.2,66.79815722,52.9795864,36.5,6.8,4.2
1968-12,12.68418863,11.06413365,10.4016717,11.3202,32.02056172,162.2,66.79815722,52.9795864,36.5,6.8,4.2
1969-01,10.61932071,8.841483048,9.496169027,11.3202,32.43795742,162.2,66.94413929,53.3712331,34.6,6.8,3.9
1969-02,10.61932071,8.841483048,9.496169027,11.3202,32.43795742,162.2,66.94413929,53.3712331,34.6,6.8,3.9
1969-03,10.61932071,8.841483048,9.496169027,11.3202,32.43795742,162.2,66.94413929,53.3712331,34.6,6.8,3.9
1969-04,10.61932071,8.841483048,9.496169027,11.3202,32.43795742,162.2,66.94413929,53.3712331,34.6,6.8,3.9
1969-05,10.61932071,8.841483048,9.496169027,11.3202,32.43795742,162.2,66.94413929,53.3712331,34.6,6.8,3.9
1969-06,10.61932071,8.841483048,9.496169027,11.3202,32.43795742,162.2,66.94413929,53.3712331,34.6,6.8,3.9
1969-07,10.61932071,8.841483048,9.496169027,11.3202,32.43795742,162.2,66.94413929,53.3712331,34.6,6.8,3.9
1969-08,10.61932071,8.841483048,9.496169027,11.3202,32.43795742,162.2,66.94413929,53.3712331,34.6,6.8,3.9
1969-09,10.61932071,8.841483048,9.496169027,11.3202,32.43795742,162.2,66.94413929,53.3712331,34.6,6.8,3.9
1969-10,10.61932071,8.841483048,9.496169027,11.3202,32.43795742,162.2,66.94413929,53.3712331,34.6,6.8,3.9
1969-11,10.61932071,8.841483048,9.496169027,11.3202,32.43795742,162.2,66.94413929,53.3712331,34.6,6.8,3.9
1969-12,10.61932071,8.841483048,9.496169027,11.3202,32.43795742,162.2,66.94413929,53.3712331,34.6,6.8,3.9
1970-01,10.04276668,8.509927433,9.101462735,11.3202,33.0933775,166.3,67.50085786,53.86213323,33.4,6.8,3.9
1970-02,10.04276668,8.509927433,9.101462735,11.3202,33.0933775,166.3,67.50085786,53.86213323,33.4,6.8,3.9
1970-03,10.04276668,8.509927433,9.101462735,11.3202,33.0933775,166.3,67.50085786,53.86213323,33.4,6.8,3.9
1970-04,10.04276668,8.509927433,9.101462735,11.3202,33.0933775,166.3,67.50085786,53.86213323,33.4,6.8,3.9
1970-05,10.04276668,8.509927433,9.101462735,11.3202,33.0933775,166.3,67.50085786,53.86213323,33.4,6.8,3.9
1970-06,10.04276668,8.509927433,9.101462735,11.3202,33.0933775,166.3,67.50085786,53.86213323,33.4,6.8,3.9
1970-07,10.04276668,8.509927433,9.101462735,11.3202,33.0933775,166.3,67.50085786,53.86213323,33.4,6.8,3.9
1970-08,10.04276668,8.509927433,9.101462735,11.3202,33.0933775,166.3,67.50085786,53.86213323,33.4,6.8,3.9
1970-09,10.04276668,8.509927433,9.101462735,11.3202,33.0933775,166.3,67.50085786,53.86213323,33.4,6.8,3.9
1970-10,10.04276668,8.509927433,9.101462735,11.3202,33.0933775,166.3,67.50085786,53.86213323,33.4,6.8,3.9
1970-11,10.04276668,8.509927433,9.101462735,11.3202,33.0933775,166.3,67.50085786,53.86213323,33.4,6.8,3.9
1970-12,10.04276668,8.509927433,9.101462735,11.3202,33.0933775,166.3,67.50085786,53.86213323,33.4,6.8,3.9
1971-01,10.10980785,8.706404834,9.542605062,14.08736,33.40437138,170.1,67.53392577,55.58301588,32.2,7.2,3.9
1971-02,10.10980785,8.706404834,9.542605062,14.08736,33.40437138,170.1,67.53392577,55.58301588,32.2,7.2,3.9
1971-03,10.10980785,8.706404834,9.542605062,14.08736,33.40437138,170.1,67.53392577,55.58301588,32.2,7.2,3.9
1971-04,10.10980785,8.706404834,9.542605062,14.08736,33.40437138,170.1,67.53392577,55.58301588,32.2,7.2,3.9
1971-05,10.10980785,8.706404834,9.542605062,14.08736,33.40437138,170.1,67.53392577,55.58301588,32.2,7.2,3.9
1971-06,10.10980785,8.706404834,9.542605062,14.08736,33.40437138,170.1,67.53392577,55.58301588,32.2,7.2,3.9
1971-07,10.10980785,8.706404834,9.542605062,14.08736,33.40437138,170.1,67.53392577,55.58301588,32.2,7.2,3.9
1971-08,10.10980785,8.706404834,9.542605062,14.08736,33.40437138,170.1,67.53392577,55.58301588,32.2,7.2,3.9
1971-09,10.10980785,8.706404834,9.542605062,14.08736,33.40437138,170.1,67.53392577,55.58301588,32.2,7.2,3.9
1971-10,10.10980785,8.706404834,9.542605062,14.08736,33.40437138,170.1,67.53392577,55.58301588,32.2,7.2,3.9
1971-11,10.10980785,8.706404834,9.542605062,14.08736,33.40437138,170.1,67.53392577,55.58301588,32.2,7.2,3.9
1971-12,10.10980785,8.706404834,9.542605062,14.08736,33.40437138,170.1,67.53392577,55.58301588,32.2,7.2,3.9
1972-01,9.975725515,8.755524185,9.403296958,15.59672,33.93293426,167.8,67.19251217,54.40487413,33.6,7.3,4.3
1972-02,9.975725515,8.755524185,9.403296958,15.59672,33.93293426,167.8,67.19251217,54.40487413,33.6,7.3,4.3
1972-03,9.975725515,8.755524185,9.403296958,15.59672,33.93293426,167.8,67.19251217,54.40487413,33.6,7.3,4.3
1972-04,9.975725515,8.755524185,9.403296958,15.59672,33.93293426,167.8,67.19251217,54.40487413,33.6,7.3,4.3
1972-05,9.975725515,8.755524185,9.403296958,15.59672,33.93293426,167.8,67.19251217,54.40487413,33.6,7.3,4.3
1972-06,9.975725515,8.755524185,9.403296958,15.59672,33.93293426,167.8,67.19251217,54.40487413,33.6,7.3,4.3
1972-07,9.975725515,8.755524185,9.403296958,15.59672,33.93293426,167.8,67.19251217,54.40487413,33.6,7.3,4.3
1972-08,9.975725515,8.755524185,9.403296958,15.59672,33.93293426,167.8,67.19251217,54.40487413,33.6,7.3,4.3
1972-09,9.975725515,8.755524185,9.403296958,15.59672,33.93293426,167.8,67.19251217,54.40487413,33.6,7.3,4.3
1972-10,9.975725515,8.755524185,9.403296958,15.59672,33.93293426,167.8,67.19251217,54.40487413,33.6,7.3,4.3
1972-11,9.975725515,8.755524185,9.403296958,15.59672,33.93293426,167.8,67.19251217,54.40487413,33.6,7.3,4.3
1972-12,9.975725515,8.755524185,9.403296958,15.59672,33.93293426,167.8,67.19251217,54.40487413,33.6,7.3,4.3
1973-01,10.33774781,9.271277362,9.983747388,20.69081,33.54281555,155.9,68.07005004,54.65169491,33.3,7.4,4.1
1973-02,10.33774781,9.271277362,9.983747388,20.69081,33.54281555,155.9,68.07005004,54.65169491,33.3,7.4,4.1
1973-03,10.33774781,9.271277362,9.983747388,20.69081,33.54281555,155.9,68.07005004,54.65169491,33.3,7.4,4.1
1973-04,10.33774781,9.271277362,9.983747388,20.69081,33.54281555,155.9,68.07005004,54.65169491,33.3,7.4,4.1
1973-05,10.33774781,9.271277362,9.983747388,20.69081,33.54281555,155.9,68.07005004,54.65169491,33.3,7.4,4.1
1973-06,10.33774781,9.271277362,9.983747388,20.69081,33.54281555,155.9,68.07005004,54.65169491,33.3,7.4,4.1
1973-07,10.33774781,9.271277362,9.983747388,20.69081,33.54281555,155.9,68.07005004,54.65169491,33.3,7.4,4.1
1973-08,10.33774781,9.271277362,9.983747388,20.69081,33.54281555,155.9,68.07005004,54.65169491,33.3,7.4,4.1
1973-09,10.33774781,9.271277362,9.983747388,20.69081,33.54281555,155.9,68.07005004,54.65169491,33.3,7.4,4.1
1973-10,10.33774781,9.271277362,9.983747388,20.69081,33.54281555,155.9,68.07005004,54.65169491,33.3,7.4,4.1
1973-11,10.33774781,9.271277362,9.983747388,20.69081,33.54281555,155.9,68.07005004,54.65169491,33.3,7.4,4.1
1973-12,10.33774781,9.271277362,9.983747388,20.69081,33.54281555,155.9,68.07005004,54.65169491,33.3,7.4,4.1
1974-01,16.65302566,15.58311387,14.00046436,72.82662,33.8963484,164.7,67.59080532,56.08010629,33.2,7.5,3.7
1974-02,16.65302566,15.58311387,14.00046436,72.82662,33.8963484,164.7,67.59080532,56.08010629,33.2,7.5,3.7
1974-03,16.65302566,15.58311387,14.00046436,72.82662,33.8963484,164.7,67.59080532,56.08010629,33.2,7.5,3.7
1974-04,16.65302566,15.58311387,14.00046436,72.82662,33.8963484,164.7,67.59080532,56.08010629,33.2,7.5,3.7
1974-05,16.65302566,15.58311387,14.00046436,72.82662,33.8963484,164.7,67.59080532,56.08010629,33.2,7.5,3.7
1974-06,16.65302566,15.58311387,14.00046436,72.82662,33.8963484,164.7,67.59080532,56.08010629,33.2,7.5,3.7
1974-07,16.65302566,15.58311387,14.00046436,72.82662,33.8963484,164.7,67.59080532,56.08010629,33.2,7.5,3.7
1974-08,16.65302566,15.58311387,14.00046436,72.82662,33.8963484,164.7,67.59080532,56.08010629,33.2,7.5,3.7
1974-09,16.65302566,15.58311387,14.00046436,72.82662,33.8963484,164.7,67.59080532,56.08010629,33.2,7.5,3.7
1974-10,16.65302566,15.58311387,14.00046436,72.82662,33.8963484,164.7,67.59080532,56.08010629,33.2,7.5,3.7
1974-11,16.65302566,15.58311387,14.00046436,72.82662,33.8963484,164.7,67.59080532,56.08010629,33.2,7.5,3.7
1974-12,16.65302566,15.58311387,14.00046436,72.82662,33.8963484,164.7,67.59080532,56.08010629,33.2,7.5,3.7
1975-01,26.65556764,21.93178989,19.64244254,72.51217,35.12093454,158.7,68.40714797,57.06317807,31.4,7.5,3.2
1975-02,26.65556764,21.93178989,19.64244254,72.51217,35.12093454,158.7,68.40714797,57.06317807,31.4,7.5,3.2
1975-03,26.65556764,21.93178989,19.64244254,72.51217,35.12093454,158.7,68.40714797,57.06317807,31.4,7.5,3.2
1975-04,26.65556764,21.93178989,19.64244254,72.51217,35.12093454,158.7,68.40714797,57.06317807,31.4,7.5,3.2
1975-05,26.65556764,21.93178989,19.64244254,72.51217,35.12093454,158.7,68.40714797,57.06317807,31.4,7.5,3.2
1975-06,26.65556764,21.93178989,19.64244254,72.51217,35.12093454,158.7,68.40714797,57.06317807,31.4,7.5,3.2
1975-07,26.65556764,21.93178989,19.64244254,72.51217,35.12093454,158.7,68.40714797,57.06317807,31.4,7.5,3.2
1975-08,26.65556764,21.93178989,19.64244254,72.51217,35.12093454,158.7,68.40714797,57.06317807,31.4,7.5,3.2
1975-09,26.65556764,21.93178989,19.64244254,72.51217,35.12093454,158.7,68.40714797,57.06317807,31.4,7.5,3.2
1975-10,26.65556764,21.93178989,19.64244254,72.51217,35.12093454,158.7,68.40714797,57.06317807,31.4,7.5,3.2
